,id,name,gender,age,height,weight,diagnosis,address,zip,phone
0,1,Christa-Maria Weinhage,Female,[70.0 - 79.0],152,61,LXX.X,Isidor-Mans-Gasse 0/5,31XXX,+49(0)2656 XXXXX
1,2,Resi Stumpf MBA.,Female,[60.0 - 69.0],173,56,YXX.X,Ullmannstraße 14,19XXX,03637XXXXX
2,3,Dr. Ilona Tintzmann,Female,[60.0 - 69.0],177,50,PXX.X,Anna-Luise-Hein-Platz 48,69XXX,02943 XXXXX
3,4,Gülsen Schenk,Female,[70.0 - 79.0],168,58,TXX.X,Reginald-Fliegner-Ring 7,92XXX,+49(0)89236XXXXX
4,5,Ludger Weimer-Barth,Male,[40.0 - 49.0],201,80,GXX.X,Trudi-Weinhage-Straße 2/7,37XXX,+49(0)72379XXXXX
5,6,Vincent Seidel B.Eng.,Male,[60.0 - 69.0],165,82,BXX.X,Anica-Weller-Ring 558,57XXX,(04902) 0XXXXX
6,7,Sylvie Kramer-Gude,Female,[60.0 - 69.0],180,67,DXX.X,Kaulplatz 1,50XXX,+49(0)4569 XXXXX
7,8,Univ.Prof. Juliana Sorgatz,Female,[50.0 - 59.0],166,57,SXX.X,Lindnergasse 867,01XXX,+49(0)3697 XXXXX
8,9,Dr. Christiana Wieloch MBA.,Female,[30.0 - 39.0],178,62,BXX.X,Gisbert-Trupp-Weg 531,51XXX,037460XXXXX
9,10,Martin Carsten,Male,[80.0 - 89.0],180,70,OXX.X,Milka-Etzold-Straße 0,09XXX,+49 (0) 0722 8XXXXX
10,11,Anneli Sauer,Female,[70.0 - 79.0],155,62,IXX.X,Cäcilia-Nerger-Allee 521,01XXX,+49(0)3942 4XXXXX
11,12,Gero Kambs MBA.,Male,[70.0 - 79.0],201,86,DXX.X,Adolphstraße 56,21XXX,+49(0)9906 5XXXXX
12,13,Dipl.-Ing. Amalie Beckmann MBA.,Female,[60.0 - 69.0],161,74,CXX.X,Weinhagegasse 9,43XXX,(09402) XXXXX
13,14,Dolores auch Schlauchin,Female,[30.0 - 39.0],166,48,HXX.X,Salih-Kohl-Ring 27,39XXX,(02552) XXXXX
14,15,Michaele Seip B.Sc.,Female,[50.0 - 59.0],172,69,TXX.X,Försterstraße 8/9,51XXX,+49(0) 0488XXXXX
15,16,Bodo Rörricht B.Sc.,Male,[60.0 - 69.0],206,92,RXX.X,Silja-Radisch-Platz 285,39XXX,+49(0) 0767XXXXX
16,17,Ing. Astrid Haase,Female,[60.0 - 69.0],174,63,EXX.X,Mariola-Schäfer-Weg 91,43XXX,+49(0)5851 5XXXXX
17,18,Sophia Gertz B.Eng.,Female,[50.0 - 59.0],182,55,VXX.X,Pechelallee 209,39XXX,(09227) XXXXX
18,19,Abbas Heuser,Male,[70.0 - 79.0],201,97,NXX.X,Metzweg 096,04XXX,+49(0)65333XXXXX
19,20,Lucia Martin,Female,[80.0 - 89.0],160,53,ZXX.X,Staudeplatz 427,27XXX,+49 (0) 5847 7XXXXX
20,21,Herr Harry Kabus,Male,[70.0 - 79.0],167,77,EXX.X,Kambsstraße 47,95XXX,+49(0)3595 XXXXX
21,22,Mara Lorch,Female,[40.0 - 49.0],153,66,LXX.X,Lübsplatz 082,03XXX,00569 XXXXX
22,23,Lisa Stadelmann,Female,[30.0 - 39.0],153,62,HXX.X,Annaliese-Rogner-Straße 0,54XXX,09742 4XXXXX
23,24,Jaroslaw Ruppersberger,Male,[50.0 - 59.0],185,87,HXX.X,Textorallee 038,04XXX,+49(0)12018XXXXX
24,25,Carlo Beyer,Male,[40.0 - 49.0],180,101,QXX.X,Eberhardtweg 6,62XXX,+49(0)69316XXXXX
25,26,Stjepan Berger,Male,[20.0 - 29.0],176,74,IXX.X,Börnergasse 0,61XXX,+49(0)24324XXXXX
26,27,Univ.Prof. Rosalie Klapp,Female,[70.0 - 79.0],161,59,PXX.X,Adina-Dehmel-Straße 2/0,82XXX,+49(0)2295 3XXXXX
27,28,Gerti Kobelt-Jacobi Jäckel,Female,[50.0 - 59.0],170,54,AXX.X,Baptist-Pieper-Straße 9,87XXX,00569XXXXX
28,29,Annelies Scholl-Metz,Female,[20.0 - 29.0],158,63,BXX.X,Tintzmannallee 6/8,80XXX,+49(0)78280XXXXX
29,30,Detlef Neureuther-Dörschner,Male,[50.0 - 59.0],191,94,HXX.X,Adelgunde-Gerlach-Weg 73,25XXX,03151 3XXXXX
30,31,Heinz-Jürgen Kruschwitz-Peukert,Male,[70.0 - 79.0],183,82,FXX.X,Fiebigweg 7/7,86XXX,+49(0)45868XXXXX
31,32,Eckart Hövel,Male,[20.0 - 29.0],182,73,BXX.X,Freya-Gnatz-Gasse 32,34XXX,(03364) XXXXX
32,33,Achim Hahn,Male,[90.0 - 99.0],197,68,NXX.X,Stefania-Ritter-Straße 695,34XXX,047975XXXXX
33,34,Gudrun Pergande,Female,[50.0 - 59.0],183,72,DXX.X,Jesselstraße 587,61XXX,009587XXXXX
34,35,Dipl.-Ing. Raisa Junitz B.Eng.,Female,[60.0 - 69.0],161,53,AXX.X,Christophgasse 697,46XXX,+49(0) 3593XXXXX
35,36,Annerose Krebs,Female,[60.0 - 69.0],164,64,OXX.X,Christel-Krebs-Allee 3/5,58XXX,+49(0)58598XXXXX
36,37,Sven Kranz-Hermighausen,Male,[50.0 - 59.0],196,79,BXX.X,Metzweg 013,49XXX,06188 1XXXXX
37,38,Peter Wagenknecht,Male,[50.0 - 59.0],162,75,ZXX.X,Ullmannplatz 6/1,63XXX,(03908) 9XXXXX
38,39,Aenne Trommler,Female,[10.0 - 19.0],162,50,JXX.X,Siglinde-Rörricht-Weg 4/8,18XXX,+49(0)4655 XXXXX
39,40,Herr Harri Stoll,Male,[80.0 - 89.0],172,71,IXX.X,Rosemannplatz 7,67XXX,+49(0)3388 7XXXXX
